     redshift             x0             y0             z0    name
5.44578769668 0.506326675415 0.485586166382 0.490766525269  DD0161
5.46751052172  0.50629234314  0.48561668396 0.490743637085  DD0160
5.48941627331 0.506261825562 0.485647201538 0.490716934204  DD0159
 5.5115074355 0.506219863892 0.485673904419 0.490694046021  DD0158
5.53378653897 0.506193161011 0.485704421997  0.49066734314  DD0157
5.55625616212 0.506151199341 0.485738754272 0.490633010864  DD0156
5.57891893223 0.506116867065 0.485769271851 0.490613937378  DD0155
5.60177752664 0.506074905396 0.485799789429   0.4905834198  DD0154
5.62483467398  0.50604057312  0.48582649231 0.490560531616  DD0153
5.64809315541  0.50599861145 0.485860824585 0.490533828735  DD0152
5.67155580594 0.505968093872 0.485891342163 0.490507125854  DD0151
5.69522551575 0.505929946899 0.485921859741 0.490480422974  DD0150
5.71910523154 0.505899429321 0.485948562622 0.490453720093  DD0149
5.74319795799 0.505863189697 0.485980987549 0.490428924561  DD0148
5.76750675919 0.505825042725 0.486011505127 0.490406036377  DD0147
5.79203476016 0.505786895752 0.486042022705 0.490383148193  DD0146
5.81678514836 0.505748748779 0.486072540283 0.490352630615  DD0145
5.84176117534 0.505718231201 0.486103057861 0.490322113037  DD0144
5.86696615838 0.505680084229 0.486133575439 0.490299224854  DD0143
5.89240348214  0.50564956665 0.486164093018 0.490268707275  DD0142
5.91807660047 0.505611419678 0.486194610596 0.490245819092  DD0141
 5.9439890382   0.5055809021 0.486217498779 0.490222930908  DD0140
5.97014439277 0.505542755127 0.486255645752  0.49019241333  DD0139
5.99654864503 0.505504608154 0.486278533936 0.490161895752  DD0138
6.02319862032 0.505474090576 0.486309051514 0.490139007568  DD0137
6.05010507006 0.505435943604 0.486347198486  0.49010848999  DD0136
